ID,items,date, Real Total ,insurance_category
5299,"10 Pack Stretch Fabric Table Top Cap Cover, fits 8' Tables, Spandex Table Covers Washable Elastic Universal Rectangle Tablecloth Protector for Indoor Outdoor Party Picnic Wedding, Black, 30"" W x 96"" L; Utopia Towels 6 Pack Small Bath Towel Set, 24 by 48 Inches, 500 GSM 100% Ring Spun Cotton, Lightweight and Highly Absorbent Quick Drying Premium Towels for Hotel, Spa and Bathroom, Burgundy; Alcedo Sharps Container for Home Use 2 Gallon (2-Pack) | Biohazard Needle and Syringe Disposal | Professional Medical Grade; WORKESS Saw Horses 2 Pack, Heavy Duty Folding Portable Saw Horses Table 2200 Lbs Load Capacity with 2x4 Support Legs, Fast Open Legs and Easy Grip Handle for Woodworking.; ",3/28/2025,$123.17 ,Other
5300,BTF-LIGHTING WS2812B IC RGB 5050SMD Pure Gold Individual Addressable LED Strip 3.28FT 60LED 60Pixel/m Flexible Full Color IP30 DC5V for DIY Chasing Color Project(No Adapter or Controller); ,3/28/2025,$8.10 ,Other
5301,"AKEPO ?0.12in(3mm)*16.4ft(5m) PMMA Plastic Side Glow Cable for Optical Fiber Light, Fiber Optic Lighting Decoration for Car Home Use Fiber Optic Light; ",3/28/2025,$16.56 ,Other
5302,"CirC Energy Bites - 12 Pack Peanut Chocolate Chip Gluten Free Protein Balls - 10g Protein, Whole Grains, Nuts & Fruit - Portable Healthy Snacks for Adults & Kids, 5 Piece Resealable Packs; ",3/27/2025,$25.55 ,Other
5303,"CirC Energy Bites - 12 Pack Chocolate Brownie Gluten Free Protein Balls - 10g Protein, Whole Grains, Nuts & Fruit - Portable Healthy Snacks for Adults & Kids, 5 Piece Resealable Packs; ",3/27/2025,$25.55 ,Other
5304,"Christian greeting cards with Scripture, 9 in this pack of thinking of you cards religious, blank inside, hand drawn by British artist Jacqui Grace (Multicolored / CH438); Promises From God for Women, Inspirational Scripture Cards to Keep or Share (Boxes of Blessings); ",3/27/2025,$22.55 ,Other
5305,"Kopida 3V Edison Bulb LED Filament Flexible Filament Cob Flexible Lamp Parts, 11.81 inch Edison Bulb DC3V Cob LED Filament Flexible Lamp Parts 2200k Diode Incandescent Flexible Filament, Red; ",3/26/2025,$6.35 ,Other
5306,AKEPO PMMA END Glow Fiber Optic Light Cable 100pcs ?0.03in(0.75mm) 6.5ft/2m for LED Star Ceiling Sky Light Kit and Fibre Optical Lighting Decoration (Without Light Source); ,3/26/2025,$10.59 ,Other
5307,"Manna Pro Mini Pig Treats, Berry & Cream Flavor; 4 Pack 24â x 24â Extra Heavy Absorbency Washable Underpads, Waterproof Nursing Pads Incontinence Bed Pads, Reusable Washable Pee Pads for Dogs, Diaper Changing & Adults, Washable Puppy Pads; Manna Pro Mini-Pig Skin and Coat Supplement - Skin and Coat Supplement for Mini-Pigs - Provides Nutrients to Support Skin & Coat Health and Appearance - 1 lb; Sunheir Washable Pee Pads for Dogs - 2-Pack Thick Heavy Absorbency Reusable Pee Pads Prevent Leakage Non-Slip, Waterproof Pet Training Pads for Puppy Playpen, Crate, Whelping Box, Potty Training, Grey; ",3/26/2025,$43.03 ,Other
5308,"Quest Nutrition Frosted Cookies Twin Pack, Strawberry Cake, 1g Sugar, 10g Protein, 2g Net Carbs, Gluten Free, 16 Cookies; ",3/26/2025,$17.76 ,Other
5309,"Manna Pro Mini Pig Treats, Berry & Cream Flavor; ",3/26/2025,$6.46 ,Other
5310,"Lerobo 5 Pack Bands Compatible with Samsung Galaxy Watch 7 6 5 4 Band 40mm 44mm/Galaxy Watch 6 4 Classic 43mm 47mm 46mm 42mm/Watch 5 pro 45mm, 20mm Watch Band Soft Silicone Sport Band Women Men; ",3/25/2025,$9.51 ,Other
5311,uxcell 100pcs 2.8mm Quick Splice Wire Terminals Female Spade Crimp Connector with Insulated Sleeve; ,3/25/2025,$9.32 ,Other
5312,DIYhz 5.5x2.1mm 2 Pins DC Power Jack Female Panel Mounting Connector Socket 20 Pieces; ,3/25/2025,$8.47 ,Other
5313,"360 Count Plastic Silverware Set, 120 Clear Plastic Forks, 120 Plastic Spoons, 120 Plastic Knives, Heavy Duty BPA Free Disposable Plastic Cutlery Set, Premium Clear Plasticware for Party Supplies; ",3/24/2025,$18.17 ,Other
5314,"Maybelline Total Temptation Eyebrow Definer Pencil, Medium Brown, 1 Count; Maybelline Instant Age Rewind Eraser Dark Circles Treatment Multi-Use Concealer, 110, 1 Count (Packaging May Vary); Maybelline Instant Age Rewind Eraser Dark Circles Treatment Multi-Use Concealer, 122, 1 Count (Packaging May Vary); ",3/24/2025,$29.25 ,Other
5315,"Clorox Disinfecting All-Purpose Cleaner 32 Oz and Disinfecting Bathroom Cleaner, Household Essentials, 30 Oz, Pack of 3; Yankee Candle 1166123E Car Freshener, Car Jar Bonus 3 Pack, Christmas Cookie; GLOVEWORKS Black Disposable Nitrile Industrial Gloves, 5 Mil, Latex & Powder-Free, Food-Safe, Textured, Large, Box of 100; Clorox Fraganzia Gel Air Freshener Cone in Vanilla Sugar Cookie Scent, 6oz | No-Plug, Battery-Free Air Freshener for Small Rooms, Closets, Kitchens, Bathrooms, Offices and More; Yankee Candle Vanilla Cupcake Scented Classic 22oz Large Jar Single Wick Candle, Over 110 Hours of Burn Time, Ideal for Creating Relaxing Ambience & Holiday Gifting; ",3/23/2025,$71.61 ,Other
5316,"Otamatone Japanese Electronic Musical Instrument Portable Music Synthesizer from Japan by Maywa Denki Studio Award Winning, Educational Fun Gift for Children, Teens & Adults - Black; ",3/22/2025,$42.39 ,Other
5317,"12V 2A Power Supply Adapter, UL-Listed, 120V AC to 12V DC Adapter Transformer, 12 Volt 2 Amp 24W Wall Charger for LED Strip Lights, Security Camera, Output 12V DC, 5.5x2.1mm US Plug (5 Pack); ",3/18/2025,$25.37 ,Other
5318,"BTF-LIGHTING FCOB COB 8mm 0.31in Connector Kit 14pcs Transparent Connector 5pcs 15cm Long 20AWG Extension Wires For Non-Wired Gapless Solderless,FCOB 2 pin v+ v- Single Color Strip corner connection; ",3/18/2025,$9.53 ,Other
5319,"HAMRVL COB LED Strip Lights White 6000K,DC12V 16.4ft/5M 320leds/M CRI90 Flexible LED Tape Lights 8mm,for Indoor Home Cabinet,Bedroom,Kitchen,Stage,Backlight DIY Lighting(Without Power Supply); ",3/18/2025,$15.89 ,Other
5320,"XINGZHI 2Pack COB LED Strip Lights, 5V LED Light Strips, 3.28FT 6000K Daylight White Light Strip, Adhesive Indoor COB LED Lights for TV, Bedroom, Living Room, Cabinet; ",3/18/2025,$10.06 ,Other
5321,"iSANMATE 3D Printer Filament Clear PLA, Multicolor Transparent Transition Glitter Filament, Gradient Purple Blue Multicolor PLA Filament, 3D Printing Filament 1KG/2.2lb, Blue Violet Galactic; ",3/17/2025,$28.61 ,Other
5322,"Coavas One Way Window Privacy Film, Window Tint for Home, Reflective Mirror Glass Windows Coverings Heat UV Blocking See Out Not in, Silver, 17.5 x 78.7 Inch; ",3/17/2025,$12.71 ,Other
5323,"2 Pieces 1/8"" Round Plexiglass Sheet, 8 Inch Diameter Clear Acrylic Circle, Round Cake Disk Acrylic Sheet, Plexiglass Table Top, Round Acrylic Backdrop; ",3/17/2025,$7.04 ,Other
5324,"XINGZHI COB LED Strip Lights, USB LED Light Strip 5V LED Light Strips, 3.28FT 6000K Daylight White Light Strip, Adhesive Indoor COB Lights for TV, Bedroom, Living Room, Cabinet; ",3/17/2025,$5.50 ,Other
5325,Fantasyon Acrylic Round Mirrors Self Adhesive Non Glass Mirror Circle Wall Mirror Clear Wall Sticker Decals for Wedding Table Centerpiece and Home Living Room Bedroom Wall Decor (7.9 inch/10 pcs); ,3/17/2025,$12.71 ,Other
5326,mxuteuk 50pcs Black Latching Mini ON/Off Switch Self-Lock Micro Push Button Switch DC 30V 1A for Light Lamp Wall Outlet DIY SMD Flashlight Type BK-1208; ,3/17/2025,$10.59 ,Other
5327,"Anker Portable Charger, 10,000mAh 30W Power Bank, USB-C in and Out Fast Charging Battery Pack, Travel Essential Phone Power Bank, for iPhone 16/15/14/13/12, iPad, MacBook, Galaxy, Google, and More; Miady 2-Pack 10000mAh Dual USB Portable Charger, USB-C Fast Charging Power Bank, Backup Charger for iPhone 15/14/13, Galaxy S23/22, Pixel and etc; ",3/16/2025,$33.57 ,Other
5328,"Aegend Running Gloves Women Men Touch Screen Cycling Sports Mittens Liners Warm Gloves, Grape-Purple, Large; ",3/16/2025,$7.41 ,Other
5329,IGOSKI Ski Wax for Snowboard 180g â Universal Glide Wax for Optimal Performance in Any Condition(White Color); ,3/16/2025,$8.47 ,Other
5330,"Glade PlugIns Refills Air Freshener, Jasmine & Honeysuckle, Scented and Essential Oils for Home and Bathroom, 0.67 Fl Oz, 5 Count; ",3/15/2025,$14.82 ,Other
5331,"12V 2A Power Supply, AC 120V to DC12V 5.5x2.1mm Jack Converter, 12 Volt LED Driver 24W Adapter Transformer for Strip Lights, Surveillance Cameras, External HDD, Monitor, CCTV (Pack of 1); ",3/15/2025,$8.47 ,Other
5332,GRV G4 MR11 24-2835 SMD Interior LED Light Bulb AC/DC12V-24V Super Bright 2W Cool White Lighting for RV Boat Camper Cabinet Dome Light Pack of 6?3.0Generation?; ,3/15/2025,$12.60 ,Other
5333,"Howarx 3D Printer LED Lamp Kit 001, Compatible with Bambu lab A1/A1mini/P1S/P1P/X1C Makerworld Maker's Supply Hardware kit 5V USB Powered, 6000K White Light; ",3/14/2025,$13.24 ,Other
5334,7.4V 1200mAh Lipo Battery 2S 35C SCX24 Lipo Batteries with PH2.0&JST Plug Rechargeable Lithium Battery with 2 in 1 USB Charger for WLtoys A949 A959 A969 A979 K929 and Most 1/10 1/16 1/18 1/24 RC Cars; ,3/14/2025,$28.61 ,Other
5335,Purina Pro Plan Veterinary Supplements FortiFlora Chewable Dog Probiotic Supplement Tablets - 45 ct. Canister; ,3/14/2025,$47.69 ,Pet Care Items
5336,"Jet-Puffed Marshmallows, 12 Oz Bag; ",3/13/2025,$3.96 ,Other
5337,"Dry & Dry"" [1 Quart Premium Orange Indicating Silica Gel Desiccant Beads(Industry Standard 3-5 mm) - Rechargeable Silica Gel Beads(2 LBS); Puduo Epoxy Resin Kit 72OZ?Newly Formulated Crystal Clear Epoxy Resin?Strong, Bubble-Free, Anti-Yellowing Art Resin That?Suitable for Casting, DIY, Resin Art, Molds, Jewelry, Easy to Mix 1:1 Ratio; ",3/13/2025,$57.22 ,Other
5338,"Hanes Men Hanes Boxer Briefs, Cool Dri Moisture-Wicking Underwear, Cotton No-Ride-up for Men, Multi-Packs Available; ",3/12/2025,$23.30 ,Other
5339,"SHOKZ New OpenRun Pro 2 - Open-Ear, Bone Conduction Sport Headphones - with Headband - Sweat Resistant, Workout Headphones - Secure, Wireless, Comfortable Fit-Deep Bass and Smart Mic App; ",3/12/2025,$190.75 ,Other
5340,"TENINYU 2-Pole, 3 Wire Grounding Plug Male Extension Cord Straight Blade Plug Replacement Electrical Plugs End, 15A 125V Black,3Pack (Male and Female Set); ",3/12/2025,$12.03 ,Other
5341,"LISEN for 15W MagSafe Car Mount Charger,iPhone Magnetic Wireless Car Charger for iPhone 16 Pro Max Accessories,Car Phone Holder For iPhone 16e 15 14 13 12,Samsung with MagSafe Case,Gifts for Men Women; ",3/12/2025,$21.12 ,Other
5342,"Philips H7 VisionPlus Upgrade Headlight Bulb with up to 60% More Vision, 2 Pack; ",3/12/2025,$26.71 ,Other
5343,QIACHIP Wireless 433Mhz RF Module Receiver and Transmitter Remote Control Built-in Learning Code 1527 Decoding 4 Channel Output (Transmitter and Receiver kit); ,3/12/2025,$7.62 ,Other
5344,SLOPLIE Spider Plush Doll 6.3 inch - Cute Spider Stuffed Animal Toy for Children?Perfect as a for Halloween and Christmas; ,3/11/2025,$18.01 ,Other
5345,Adafruit Electret Microphone Amplifier - MAX9814 with Auto Gain Control [ADA1713]; ,3/11/2025,$17.97 ,Other
5346,Teyleten Robot Max98357 I2S 3W Class D Amplifier Breakout Interface Dac Decoder Module Filterless Audio Board for Raspberry Pi Esp32 5pcs; ,3/11/2025,$14.71 ,Other
5347,"WJESOG HDMI to USB C Adapter Cable 6.6ft 4K@60Hz with USB Power Adapter,HDMI Male to Type C Male Converter Support Touch for New MacBook Pro,Mac Air,Nreal Air VR; ",3/10/2025,$27.43 ,Other
5348,Emisorn Bug Plushie Figure Bug Plush Dolls Toys Soft Stuffed Toys Figures Cute Birthday Gifts Games Pillow for Kids; ,3/10/2025,$21.19 ,Other
5349,"BCLINK USB-C to AR Glasses and Charging Adapter, Charge and Play, Compatible with Switch, Steam Deck, ROG Ally, iPhone 16/15 Series, Laptop and More; ",3/9/2025,$23.84 ,Other
5350,"Sweetcrispy Folding Chair 10 Pack, Plastic Foldable Chairs with 330-Pound Capacity, Sturdy Metal Portable Chair, Easy to Use and Store, Outdoor and Indoor, for Home, Office, Party, Comfy, Black; ",3/9/2025,$165.39 ,Other
5351,"Loflaze Dog Grooming Hammock Harness for Dogs & Cats with Pet Nail Clipper Trimmer - Cat Hanger Sling for Trimming Clipping Nails- Dog Hammock Restraint Bag for Small Medium Large Dog ? Grey M ?; DOGI Deshedding Brush Comb - Undercoat Rake for Dogs, Cats, Short, Long Hair Coats - Double Row Stainless Steel Pins - Reduce Shedding by 90% (Green); ",3/9/2025,$32.83 ,Other
5352,"S23 Ultra S Pen for Samsung Galaxy S23 Ultra 5G Stylus Pen S23 Ultra Touch S Pen Replacement withoutBluetooth Function(Phantom Black); 24 Pack Vacuum Storage Bags with Electric Pump, (5 Jumbo, 5 Large, 5 Medium, 5 Small, 4 Roll Up Bags) Space Saver Bag for Clothes, Mattress, Blanket, Duvets, Pillows, Comforters,Travel; ",3/8/2025,$42.17 ,Other
5353,Purina Pro Plan Sensitive Skin and Stomach Puppy Food Lamb and Oat Meal Formula - 24 lb. Bag; ,3/6/2025,$70.47 ,Other
5354,"TORRAS Magnetic Shockproof for Samsung Galaxy S25 Ultra Case, Fit for MagSafe, 4X Military Grade Protection, Translucent Slim Case for Samsung S25 Ultra Case Anti-Fingerprint Anti-Scratch, Black; ",3/6/2025,$25.15 ,Other
5355,"Matast Magnetic Portable Charger, 10000mAh Power Bank with PD20w Fast Charging, USB C in&Out Battery Pack, Compatible with Mag-Safe for iPhone 16/15/14/13/12 Series, Samsung, Android, and More; ",3/6/2025,$31.79 ,Other
5356,"BENFEI 4K DisplayPort to HDMI Adapter, Uni-Directional DP 1.2 Computer to HDMI 1.4 Screen Gold-Plated DP Display Port to HDMI Adapter (Male to Female) Compatible with Lenovo Dell HP and Other Passive; ",3/6/2025,$8.96 ,Other
5357,Cable Matters 2-Pack Micro HDMI to HDMI Adapter (HDMI to Micro HDMI Adapter) 6 Inches with 4K and HDR Support for Raspberry Pi 4 and Raspberry Pi 5; ,3/6/2025,$10.59 ,Other
5358,"Club3D CAC-1557 USB Type C to Displayport 1.4 Bi-Directional Cable with 8K 60Hz, 4K 120Hz HDR Video Support 1.8m-6ft M/M; ",3/5/2025,$34.17 ,Other
5359,uxcell 20pcs MR63ZZ 3mmx6mmx2.5mm Double Shielded Miniature Deep Groove Ball Bearing; ,3/4/2025,$14.83 ,Other
5360,"Hefty Strong Extra Large Trash Bags, Black, 33 Gallon, 48 Count; ",3/3/2025,$14.41 ,Other
5361,"Dixie Basic 8.5"" Light-Weight Paper Plates by GP PRO (Georgia-Pacific), White, DBP09W, 500 Count (125 Plates Per Pack, 4 Packs Per Case); ",3/3/2025,$41.37 ,Other
5362,"Silicon Power Elite 64GB microSDXC 2-Pack MicroSD Memory Card with Adapter for Nintendo-Switch, Wyze Cam; ",3/3/2025,$10.59 ,Other
5363,"ELEGOO 3PCS ESP-32 Development Board USB-C, 2.4GHz Dual Mode WiFi+Bluetooth Dual Core Microcontroller for Arduino IDE, Support AP/STA/AP+STA, CP2102 Chip; ",3/2/2025,$18.01 ,Other
5364,"Reciprocating Sander,USB Quick Charging Sanding Pen With 8pcs Sanding Head,Self-Adhesive Sandpaper Pre-cut mesh 134pcs (ESA); ",3/2/2025,$56.16 ,Other
5365,"Quest Nutrition Frosted Cookies Twin Pack, Strawberry Cake, 1g Sugar, 10g Protein, 2g Net Carbs, Gluten Free, 16 Cookies; Blue Diamond Almonds, Bold Spicy Dill Pickle Flavored Snack Nuts, Single Serve Bags (1.5 Oz. Tubes, Pack of 12); Cloud Star Tricky Trainers Soft & Chewy Dog Training Treats 5 oz Pouch, Cheddar Flavor, Low Calorie Behavior Aid with 130 treats; Quest Nutrition Frosted Cookies Twin Pack, Birthday Cake, 1g Sugar, 10g Protein, 2g Net Carbs, Gluten Free, 8 Count(Pack of 1); CirC Protein Balls, Chocolate Brownie 12 Pack, Gluten Free High Protein Snacks, 10g Whey Protein, 31g Whole Grains Nuts & Fruit, Portable Healthy Snacks for Adults & Kids, 5 Piece Resealable Packs; ",3/1/2025,$101.82 ,Other
5366,"XREAL One AR Glasses with X1 Chip, Native 3 DoF, 147"" 50Â°FOV 120Hz HD Display, Renowned Audio, 3 Adjustable Lens Transparency, Smart Glasses for iPhone 16/15, Steam Deck, ROG, Mac, PC, Android & iOS; ",3/1/2025,$528.94 ,Other
5367,"HP EliteDesk 800 G4 Mini Business Desktop - 8th Gen Intel 6-Core i7-8700T Processor up to 4.00 GHz, 16GB Memory, 512GB Solid State Drive, Intel UHD Graphics 630, Windows 10 Pro (64-bit) (Renewed); ",3/1/2025,$209.34 ,Other
5368,"Brawny Tear-A-Square Paper Towels, 12 Family Rolls = 30 Regular Rolls, 2X More Durable*, 3 Sheet Sizes, Strong and absorbent extra-large roll; ",2/28/2025,$26.12 ,Kitchen
5369,"VSEER PS3 Controller Charger, Dual Console Charger Charging Docking Station Stand for PS3 with LED Indicators, Black; ",2/28/2025,$14.37 ,Other
5370,"Powerextra Wireless Controller for PS3, 2 Pack High Performance Gaming Controller with Upgraded Joystick Double Shock for Play-Station 3 (Black and Blue); ",2/28/2025,$20.98 ,Other
5371,CLIF Builders - Variety Pack - Plant Based Protein Bars - Gluten Free - Non-GMO - Low Glycemic - 20g Protein - 2.4 oz. (12 Count); ,2/28/2025,$20.48 ,Other
5372,"SainSmart Light Weight Filament 1.75mm, LW-PLA Low-Density Active Foaming 3D Printer Filament for RC Planes Drone Parts and Cosplay, White PLA Filament, 1KG; ",2/28/2025,$42.39 ,Other
5373,UGREEN Micro HDMI to HDMI Cable Adapter 4K 60Hz Ethernet Audio Return Channel Compatible with GoPro Hero 7/6 Raspberry Pi 5 Retroid Pocket 3+/3 Yoga 3 B500 Camera Video Capture Card 3FT; ,2/28/2025,$7.41 ,Other
5374,"Ninja BN751 Professional Plus DUO Blender, 1400 Peak Watts, 3 Auto-IQ Programs for Smoothies, Frozen Drinks & Nutrient Extractions, 72-oz. Total Crushing Pitcher & (2) 24 oz. To-Go Cups, Black; ",2/27/2025,$108.06 ,Other
5375,KOOBOOK 5Pcs DRV8833 Motor Drive Module 1.5A Dual H Bridge DC Gear Motor Driver Controller Board; ,2/27/2025,$9.11 ,Other
5376,Hxchen 2Pcs DC 12V 500RPM Micro Speed Reduction Motor Mini Gear Box N20 Motor with 2 Terminals for RC Car Robot Model DIY Engine; ,2/27/2025,$15.89 ,Other
5377,22 awg Silicone Electrical Wire 2 Conductor Parallel Wire line 200ft [Black 100ft Red 100ft] 22 Gauge Soft and Flexible Hook Up Oxygen Free Stranded Tinned Copper Wire; ,2/25/2025,$18.00 ,Other
5378,CUESOUL Glory 85% Tungsten 24g Steel Tip Dart Set-Red line Colored; ,2/24/2025,$38.29 ,Other
5379,"HOW TRUE Golf Ball Retriever, Portable Shag Bag Golf Ball Pick Up with Removable Plastic Tube, Pocket Shagger Storage, Blue; GLOVEWORKS Black Disposable Nitrile Industrial Gloves, 5 Mil, Latex & Powder-Free, Food-Safe, Textured, Large, Box of 100; CirC Protein Balls, Sample 6 Pack, Gluten Free High Protein Snacks, 10g Whey Protein, 31g Whole Grains Nuts & Fruit, Portable Healthy Snacks for Adults & Kids, 5 Piece Resealable Packs; ",2/23/2025,$56.39 ,Other
5380,"Hot Glue Gun Kit with 30 Glue Sticks, Fast Preheating Hot Melt, High Temp for School Crafts DIY Arts and Quick Home Repairs, 20W Blue; ",2/22/2025,$9.00 ,Other
5381,"360 Count Plastic Silverware Set, 120 Clear Plastic Forks, 120 Plastic Spoons, 120 Plastic Knives, Heavy Duty BPA Free Disposable Plastic Cutlery Set, Premium Clear Plasticware for Party Supplies; ",2/22/2025,$17.22 ,Other
5382,"CUESOUL TERO AK4 Yellow Dart Flights Diamond Shape,Set of 3 pcs(CS-AK4+7ZS); ",2/21/2025,$10.59 ,Other
5383,"CirC Protein Balls, Chocolate Brownie 12 Pack, Gluten Free High Protein Snacks, 10g Whey Protein, 31g Whole Grains Nuts & Fruit, Portable Healthy Snacks for Adults & Kids, 5 Piece Resealable Packs; ",2/21/2025,$26.90 ,Other
5384,CUESOUL Jazz-Metal Integrated Dart Shaft and Flights for Steel tip Darts and Soft tip Darts; ,2/20/2025,$10.59 ,Other
5385,CUESOUL Dragon Series 21 Grams Steel Tip Darts; ,2/20/2025,$19.21 ,Other
5386,"CQRobot JST PH 2.0 mm Pitch 2-Pin Electronic Computer Connector IC Male Plugs, Female Sockets Housing and T-Shaped Crimp Terminal Kit. 50 Sets/200 Pieces Wire-to-Board Adapter Cable Assembly.; ",2/20/2025,$6.35 ,Other
5387,"Tide Ultra Oxi Liquid Laundry Detergent Soap, HE Compatible, 94 Loads, 132 fl oz, Tide Laundry Detergent, Liquid Laundry Detergent; ",2/20/2025,$20.13 ,Other
5388,"CtrlCV Type C COB LED Strip 6.56ft/2m- Flexible 8mm Hidden DC 5V LED Tape, 300 LEDs/m,Cool White (6000K) Light. Cuttable, Shapeable,Mobile Power Bank,PC,Mobile Phone,TV,etc.can All be Used; ",2/19/2025,$12.68 ,Other
5389,"Govee RGBIC LED Strip Lights, Smart LED Lights for Bedroom, Bluetooth LED Lights APP Control, DIY Multiple Colors on One Line, Color Changing LED Strip Lighting Music Sync, Home Decor, 16.4ft; ",2/19/2025,$10.59 ,Other
5390,CUESOUL 4 pcs TERO AK7 Dart Shafts Built-in Spring Telescopic for Steel Tip Darts and Soft Tip Darts; ,2/19/2025,$10.59 ,Other
5391,CUESOUL Glory 85% Tungsten 24g Steel Tip Dart Set-Blue line Colored; ,2/19/2025,$34.05 ,Other
5392,"Geeetech Silk PLA Filament 1.75mm for 3D Printer , Metal-Like Shiny Consumable 1kg (2.2lbs) 1 Spool, Dimensional Accuracy +/- 0.03 mm, Silk Gold; ",2/18/2025,$19.01 ,Other
5393,"uxcell 100PCS USB 2.0 Type A Male Socket Connector Jack Port, 4-Pin DIP 90 Degree Right Angle, Repair Replacement Adapter; ",2/18/2025,$12.18 ,Other
5394,"SUNLU 3D Printer Filament PLA Matte 1.75mm, Neatly Wound Filament, Smooth Matte Finish, Print with 99% FDM 3D Printers, 1kg Spool (2.2lbs), 330 Meters, Matte White; ",2/16/2025,$16.95 ,Other
5395,"Rice a Roni Cups Individual Cup, 3-Flavor Variety Pack, 2.25 Oz (Pack of 12; ",2/14/2025,$20.80 ,Other
5396,"Rice-A-Roni Heat & Eat Rice, Microwave Rice, Quick Cook Rice, 3 Flavor Variety Pack, (6 Pack); ",2/14/2025,$26.76 ,Other
5397,"Rice-A-Roni Dinner Classics Variety Pack, 10 Piece Assortment; ",2/14/2025,$16.50 ,Other
